trial_type	onset	duration
cdt_A	290.3999999999999	1.5
cdt_A	291.9999999999999	1.5
cdt_A	293.5999999999999	1.5
cdt_A	295.1999999999999	1.5
cdt_A	296.8	1.5
cdt_A	298.4	1.5
cdt_A	300	1.5
cdt_A	301.6	1.5
cdt_A	303.2	1.5
cdt_A	304.8000000000001	1.5
cdt_A	306.4000000000001	1.5
cdt_A	308.0000000000001	1.5
cdt_B	314.6000000000001	1.5
cdt_B	316.2000000000002	1.5
cdt_B	317.8000000000002	1.5
cdt_B	319.4000000000002	1.5
cdt_B	321.0000000000002	1.5
cdt_B	322.6000000000003	1.5
cdt_B	324.2000000000003	1.5
cdt_B	325.8000000000003	1.5
cdt_B	327.4000000000003	1.5
cdt_B	329.0000000000003	1.5
cdt_B	330.6000000000004	1.5
cdt_B	332.2000000000004	1.5
cdt_A	338.8000000000004	1.5
cdt_A	340.4000000000004	1.5
cdt_A	342.0000000000005	1.5
cdt_A	343.6000000000005	1.5
cdt_A	345.2000000000005	1.5
cdt_A	346.8000000000005	1.5
cdt_A	348.4000000000005	1.5
cdt_A	350.0000000000006	1.5
cdt_A	351.6000000000006	1.5
cdt_A	353.2000000000006	1.5
cdt_A	354.8000000000006	1.5
cdt_A	356.4000000000007	1.5
cdt_B	363.0000000000007	1.5
cdt_B	364.6000000000007	1.5
cdt_B	366.2000000000007	1.5
cdt_B	367.8000000000008	1.5
cdt_B	369.4000000000008	1.5
cdt_B	371.0000000000008	1.5
cdt_B	372.6000000000008	1.5
cdt_B	374.2000000000008	1.5
cdt_B	375.8000000000009	1.5
cdt_B	377.4000000000009	1.5
cdt_B	379.0000000000009	1.5
cdt_B	380.6000000000009	1.5
cdt_A	387.200000000001	1.5
cdt_A	388.800000000001	1.5
cdt_A	390.400000000001	1.5
cdt_A	392.000000000001	1.5
cdt_A	393.600000000001	1.5
cdt_A	395.2000000000011	1.5
cdt_A	396.8000000000011	1.5
cdt_A	398.4000000000011	1.5
cdt_A	400.0000000000011	1.5
cdt_A	401.6000000000012	1.5
cdt_A	403.2000000000012	1.5
cdt_A	404.8000000000012	1.5
cdt_B	411.4000000000012	1.5
cdt_B	413.0000000000013	1.5
cdt_B	414.6000000000013	1.5
cdt_B	416.2000000000013	1.5
cdt_B	417.8000000000013	1.5
cdt_B	419.4000000000013	1.5
cdt_B	421.0000000000014	1.5
cdt_B	422.6000000000014	1.5
cdt_B	424.2000000000014	1.5
cdt_B	425.8000000000014	1.5
cdt_B	427.4000000000015	1.5
cdt_B	429.0000000000015	1.5
cdt_A	435.6000000000015	1.5
cdt_A	437.2000000000015	1.5
cdt_A	438.8000000000015	1.5
cdt_A	440.4000000000016	1.5
cdt_A	442.0000000000016	1.5
cdt_A	443.6000000000016	1.5
cdt_A	445.2000000000016	1.5
cdt_A	446.8000000000017	1.5
cdt_A	448.4000000000017	1.5
cdt_A	450.0000000000017	1.5
cdt_A	451.6000000000017	1.5
cdt_A	453.2000000000018	1.5
cdt_B	459.8000000000018	1.5
cdt_B	461.4000000000018	1.5
cdt_B	463.0000000000018	1.5
cdt_B	464.6000000000018	1.5
cdt_B	466.2000000000019	1.5
cdt_B	467.8000000000019	1.5
cdt_B	469.4000000000019	1.5
cdt_B	471.0000000000019	1.5
cdt_B	472.600000000002	1.5
cdt_B	474.200000000002	1.5
cdt_B	475.800000000002	1.5
cdt_B	477.400000000002	1.5
